"species","cultivar","repetition","split","iqr","mean_pheno","rmse","mean_bias","nse","rpiq_adj"
"Sweet Cherry","Compact Stella",5,"Validation",11.75,90,7.97741676488954,2.92361111111111,0.707221627550481,1.47290787811344
"Sweet Cherry","Compact Stella",6,"Calibration",11.75,90,3.75041953671704,-0.309895833333334,0.983286832464688,3.13298282631213
"Sweet Cherry","Compact Stella",6,"Validation",11.75,90,6.75734768124189,-1.15972222222222,0.834749478574138,1.73884792588333
"Sweet Cherry","Compact Stella",7,"Calibration",11.75,90,4.25575335656855,0.1796875,0.99437712585034,2.76096827412812
"Sweet Cherry","Compact Stella",7,"Validation",11.75,90,5.15946518725715,-4.02083333333333,-0.979644982993197,2.27736782273871
"Sweet Cherry","Compact Stella",8,"Calibration",11.75,90,1.70458175466398,0.291666666666666,0.969795037756203,6.89318653555356
"Sweet Cherry","Compact Stella",8,"Validation",11.75,90,7.81150919643099,3.5,0.577181208053692,1.50419076577014
"Sweet Cherry","Compact Stella",9,"Calibration",11.75,90,4.4931467876707,-0.03125,0.999822695035461,2.61509373168984
"Sweet Cherry","Compact Stella",9,"Validation",11.75,90,3.86700190117664,0.555555555555557,0.968612680477087,3.03852966724034
"Sweet Cherry","Compact Stella",10,"Calibration",11.75,90,1.39890054795027,0.0442708333333348,0.99919335030368,8.3994534259184
"Sweet Cherry","Compact Stella",10,"Validation",11.75,90,8.63839204537682,5.71527777777778,-0.0297008780891219,1.36020684616745
"Sweet Cherry","Corum",1,"Calibration",10.25,85.0416666666667,2.86517039438999,-0.400462962962961,0.915664925242758,3.57744866415956
"Sweet Cherry","Corum",1,"Validation",10.25,85.0416666666667,3.62851043307898,-1.91666666666667,0.600264475299896,2.82485063472791
"Sweet Cherry","Corum",2,"Calibration",10.25,85.0416666666667,2.11241279314484,-0.599537037037037,0.835438162665528,4.85227131423513
"Sweet Cherry","Corum",2,"Validation",10.25,85.0416666666667,5.00352884731625,1.33333333333333,0.732509033915278,2.04855419300676
"Sweet Cherry","Corum",3,"Calibration",10.25,85.0416666666667,1.93674069151573,-0.138888888888889,0.990738882800562,5.29239667700592
"Sweet Cherry","Corum",3,"Validation",10.25,85.0416666666667,6.41626080967551,3,-0.190766050304351,1.59750364021103
"Sweet Cherry","Corum",4,"Calibration",10.25,85.0416666666667,2.68429503125398,-0.416666666666665,0.919627308854392,3.81850723585017
"Sweet Cherry","Corum",4,"Validation",10.25,85.0416666666667,4.45001820637141,-1.38888888888889,0.718955074968734,2.30336136272978
"Sweet Cherry","Corum",5,"Calibration",10.25,85.0416666666667,2.9411505422786,-0.122685185185187,0.993804286930552,3.48503072272493
"Sweet Cherry","Corum",5,"Validation",10.25,85.0416666666667,4.24158344166334,1.72916666666667,0.326588465298143,2.41655036166882
"Sweet Cherry","Corum",6,"Calibration",10.25,85.0416666666667,2.69070115122159,-0.493055555555556,0.891324968740568,3.80941599380015
"Sweet Cherry","Corum",6,"Validation",10.25,85.0416666666667,4.22737030814929,2.1875,0.224647193961272,2.42467521244605
"Sweet Cherry","Corum",7,"Calibration",10.25,85.0416666666667,2.78566588333566,-0.456018518518521,0.907770220492126,3.67955111247091
"Sweet Cherry","Corum",7,"Validation",10.25,85.0416666666667,3.69414420250332,0.437499999999998,0.968161909804111,2.77466158279748
"Sweet Cherry","Corum",8,"Calibration",10.25,85.0416666666667,2.79101014944786,-0.180555555555557,0.987632185590398,3.67250545542721
"Sweet Cherry","Corum",8,"Validation",10.25,85.0416666666667,2.76605163846712,0.708333333333331,0.805627171841723,3.70564303914452
"Sweet Cherry","Corum",9,"Calibration",10.25,85.0416666666667,2.32166809576942,-0.30787037037037,0.956539151372202,4.41492908425529
"Sweet Cherry","Corum",9,"Validation",10.25,85.0416666666667,6.99940060264422,2.3125,0.198998829801066,1.4644111091638
"Sweet Cherry","Corum",10,"Calibration",10.25,85.0416666666667,2.95335718680276,-0.104166666666667,0.995114572326043,3.47062659599817
"Sweet Cherry","Corum",10,"Validation",10.25,85.0416666666667,2.92716365053904,-1.15277777777778,0.789568537609774,3.50168327558743
"Sweet Cherry","Early Van Compact",1,"Calibration",11.25,86.9166666666667,2.02656451527404,-0.159722222222223,0.987637876238549,5.55126664619346
"Sweet Cherry","Early Van Compact",1,"Validation",11.25,86.9166666666667,1.86346762088159,0.0902777777777762,0.999234351781378,6.03713199732322
"Sweet Cherry","Early Van Compact",2,"Calibration",11.25,86.9166666666667,1.62698715156513,-0.219907407407409,0.982711522841861,6.91462129198604
"Sweet Cherry","Early Van Compact",2,"Validation",11.25,86.9166666666667,3.47186109233138,-2.04166666666666,-0.031062124248495,3.24033701257487
"Sweet Cherry","Early Van Compact",3,"Calibration",11.25,86.9166666666667,1.63500009438592,0.250000000000001,0.97452696682216,6.88073354774043
"Sweet Cherry","Early Van Compact",3,"Validation",11.25,86.9166666666667,4.50713169444949,3.27777777777778,-0.505704244390376,2.4960442167364
"Sweet Cherry","Early Van Compact",4,"Calibration",11.25,86.9166666666667,2.24882085014556,-0.0763888888888889,0.997102305383486,5.00262170695893
"Sweet Cherry","Early Van Compact",4,"Validation",11.25,86.9166666666667,1.65996918199863,0.395833333333333,0.985876369327074,6.77723425350273
"Sweet Cherry","Early Van Compact",5,"Calibration",11.25,86.9166666666667,2.16136281024979,-0.13425925925926,0.993534449620985,5.20504930807977
"Sweet Cherry","Early Van Compact",5,"Validation",11.25,86.9166666666667,2.19321343812799,1,0.757643758765778,5.1294597253619
"Sweet Cherry","Early Van Compact",6,"Calibration",11.25,86.9166666666667,1.97859397172292,-0.344907407407407,0.956576929696913,5.6858557949632
"Sweet Cherry","Early Van Compact",6,"Validation",11.25,86.9166666666667,3.17082147026544,-1.92361111111111,0.18877399983084,3.5479764803845
"Sweet Cherry","Early Van Compact",7,"Calibration",11.25,86.9166666666667,1.62393127249209,-0.0648148148148159,0.998467145292728,6.92763307817561
"Sweet Cherry","Early Van Compact",7,"Validation",11.25,86.9166666666667,5.0057836919278,-2.40277777777778,-0.268285447919316,2.24740034575235
"Sweet Cherry","Early Van Compact",8,"Calibration",11.25,86.9166666666667,2.33876269783621,-0.131944444444445,0.993858594565168,4.81023577569812
"Sweet Cherry","Early Van Compact",8,"Validation",11.25,86.9166666666667,1.36898938799555,-0.0902777777777786,0.9978001666146,8.21774083762038
"Sweet Cherry","Early Van Compact",9,"Calibration",11.25,86.9166666666667,2.03625037419757,0.127314814814815,0.993080336718821,5.52486086316046
"Sweet Cherry","Early Van Compact",9,"Validation",11.25,86.9166666666667,3.49470498940368,-2.23611111111111,0.385379617773982,3.2191558469488
"Sweet Cherry","Early Van Compact",10,"Calibration",11.25,86.9166666666667,1.76024886883841,-0.127314814814814,0.993378425707031,6.39114172953502
"Sweet Cherry","Early Van Compact",10,"Validation",11.25,86.9166666666667,3.93078866603599,0.673611111111109,0.936859129221024,2.86202107409276
"Sweet Cherry","Garnet",1,"Calibration",8.5,84.8947368421053,2.91764439394588,-0.297619047619049,0.963090180851161,2.91330911252842
"Sweet Cherry","Garnet",1,"Validation",8.5,84.8947368421053,2.44629822384762,0.674999999999997,0.921672908967961,3.47463768609165
"Sweet Cherry","Garnet",2,"Calibration",8.5,84.8947368421053,2.42169018112007,-0.202380952380952,0.982191626963156,3.50994527139249
"Sweet Cherry","Garnet",2,"Validation",8.5,84.8947368421053,4.37047384921437,2.20833333333333,0.261112993943226,1.9448692048639
"Sweet Cherry","Garnet",3,"Calibration",8.5,84.8947368421053,2.99573936868336,-0.261904761904761,0.976050468315572,2.83736298586475
"Sweet Cherry","Garnet",3,"Validation",8.5,84.8947368421053,2.68528655619636,1.475,0.000609984984984657,3.16539774140159
"Sweet Cherry","Garnet",4,"Calibration",8.5,84.8947368421053,2.94324623718411,-0.160714285714286,0.985303548739888,2.88796767753017
"Sweet Cherry","Garnet",4,"Validation",8.5,84.8947368421053,2.72163400674423,-0.124999999999997,0.998560271731362,3.12312382154872
"Sweet Cherry","Garnet",5,"Calibration",8.5,84.8947368421053,2.57607467172163,-0.0416666666666673,0.999189606363741,3.29959379411906
"Sweet Cherry","Garnet",5,"Validation",8.5,84.8947368421053,3.98504147475978,2.16666666666667,0.400905540079594,2.13297654587457
"Sweet Cherry","Garnet",6,"Calibration",8.5,84.8947368421053,2.98784325915364,-0.0386904761904765,0.999471694410222,2.84486141431923
"Sweet Cherry","Garnet",6,"Validation",8.5,84.8947368421053,2.74114736723309,0.666666666666669,0.816113734419331,3.10089129158345
"Sweet Cherry","Garnet",7,"Calibration",8.5,84.8947368421053,2.91511438284664,0.145833333333335,0.99096507776637,2.91583755684388
"Sweet Cherry","Garnet",7,"Validation",8.5,84.8947368421053,2.10579557412395,0.291666666666666,0.986227927312481,4.03647918366253
"Sweet Cherry","Garnet",8,"Calibration",8.5,84.8947368421053,2.31455024943138,-0.553571428571426,0.82218808686168,3.67241972909779
"Sweet Cherry","Garnet",8,"Validation",8.5,84.8947368421053,4.42601212530347,2.3,0.524285315716579,1.92046468906074
"Sweet Cherry","Garnet",9,"Calibration",8.5,84.8947368421053,2.74539657990469,0.392857142857141,0.946264694448956,3.09609185871977
"Sweet Cherry","Garnet",9,"Validation",8.5,84.8947368421053,3.92622946066296,2.58333333333333,-2.1571704291963,2.16492695731664
"Sweet Cherry","Garnet",10,"Calibration",8.5,84.8947368421053,2.22224392350515,-0.0982142857142857,0.99552205052586,3.82496264703153
"Sweet Cherry","Garnet",10,"Validation",8.5,84.8947368421053,4.7125718385329,3.55,-0.627542642702801,1.80368603200884
"Sweet Cherry","Gilpeck",1,"Calibration",10,90.5,2.09883124442929,-0.310185185185185,0.951176803271557,4.76455647710695
"Sweet Cherry","Gilpeck",1,"Validation",10,90.5,7.38062795305938,4.64583333333333,-0.72096483942414,1.35489826388754
"Sweet Cherry","Gilpeck",2,"Calibration",10,90.5,2.2258867354965,0.233796296296297,0.977709163694846,4.49259157733803
"Sweet Cherry","Gilpeck",2,"Validation",10,90.5,5.10213962016953,0.361111111111112,0.984113555179545,1.95996204425071
"Sweet Cherry","Gilpeck",3,"Calibration",10,90.5,2.24472117380938,0.069444444444446,0.997977346278317,4.45489627695257
"Sweet Cherry","Gilpeck",3,"Validation",10,90.5,4.70326054160539,1.92361111111111,0.58044072615923,2.12618457164753
"Sweet Cherry","Gilpeck",4,"Calibration",10,90.5,2.08062323729107,0.548611111111112,0.873766181229773,4.80625219442412
"Sweet Cherry","Gilpeck",4,"Validation",10,90.5,5.29647637935232,0.25,0.992913385826772,1.88804769128846
"Sweet Cherry","Gilpeck",5,"Calibration",10,90.5,2.37148456524808,-0.0486111111111111,0.999230140774258,4.21676790418153
"Sweet Cherry","Gilpeck",5,"Validation",10,90.5,5.54805917850091,2.22916666666667,-0.873200261780109,1.80243210792535
"Sweet Cherry","Gilpeck",6,"Calibration",10,90.5,2.65904219621174,-0.275462962962964,0.966066156736446,3.76075265531578
"Sweet Cherry","Gilpeck",6,"Validation",10,90.5,3.34282502782701,-1.32638888888889,0.82671663626691,2.99148173079835
"Sweet Cherry","Gilpeck",7,"Calibration",10,90.5,2.41588828460749,-0.331018518518517,0.949749842730204,4.13926424649421
"Sweet Cherry","Gilpeck",7,"Validation",10,90.5,4.38784490044605,0.909722222222221,0.922311857163552,2.2790231256769
"Sweet Cherry","Gilpeck",8,"Calibration",10,90.5,2.36372404438942,0.24537037037037,0.977010083153277,4.23061229323117
"Sweet Cherry","Gilpeck",8,"Validation",10,90.5,7.11368090502508,4.50694444444444,-2.02795749942489,1.40574199679606
"Sweet Cherry","Gilpeck",9,"Calibration",10,90.5,2.42682253009828,-0.435185185185186,0.913636719055438,4.12061445613621
"Sweet Cherry","Gilpeck",9,"Validation",10,90.5,2.42419803463147,0.569444444444443,0.96923949641341,4.12507553308045
"Sweet Cherry","Gilpeck",10,"Calibration",10,90.5,2.59642367402967,0.0578703703703714,0.998674319554741,3.85145155624002
"Sweet Cherry","Gilpeck",10,"Validation",10,90.5,5.97036469820979,0.583333333333333,0.9548802946593,1.67493955653974
"Sweet Cherry","Hedelfinger",1,"Calibration",10.5,92.4166666666667,2.94357626089485,-0.0995370370370381,0.996649051077958,3.56708950927876
"Sweet Cherry","Hedelfinger",1,"Validation",10.5,92.4166666666667,5.84705726872105,2.36843964579458e-15,1,1.79577512540709
"Sweet Cherry","Hedelfinger",2,"Calibration",10.5,92.4166666666667,3.69511011129139,0.0625000000000008,0.998554328684975,2.8415932634631
"Sweet Cherry","Hedelfinger",2,"Validation",10.5,92.4166666666667,3.16812831764073,1.5,0.719115734720415,3.3142596976057
"Sweet Cherry","Hedelfinger",3,"Calibration",10.5,92.4166666666667,1.6304810223359,-0.113425925925925,0.993745441283735,6.43981736442244
"Sweet Cherry","Hedelfinger",3,"Validation",10.5,92.4166666666667,7.02743466443929,1.95833333333333,0.72241769288766,1.49414409402236
"Sweet Cherry","Hedelfinger",4,"Calibration",10.5,92.4166666666667,3.74550914223526,-0.391203703703703,0.935151127095708,2.80335719424617
"Sweet Cherry","Hedelfinger",4,"Validation",10.5,92.4166666666667,2.51908226601732,1.39583333333333,0.824300699300699,4.16818463678065
"Sweet Cherry","Hedelfinger",5,"Calibration",10.5,92.4166666666667,3.57133542647496,-0.527777777777779,0.904862300698379,2.94007667892565
"Sweet Cherry","Hedelfinger",5,"Validation",10.5,92.4166666666667,3.19124235647777,-2.625,-0.152662149080351,3.29025464916085
"Sweet Cherry","Hedelfinger",6,"Calibration",10.5,92.4166666666667,3.74675785772772,0.208333333333335,0.984983314794216,2.80242289432813
"Sweet Cherry","Hedelfinger",6,"Validation",10.5,92.4166666666667,2.725851463984,-2.50694444444444,0.00494013804898985,3.85200739612334
"Sweet Cherry","Hedelfinger",7,"Calibration",10.5,92.4166666666667,3.683816689418,-0.17361111111111,0.99098938910461,2.85030469354296
"Sweet Cherry","Hedelfinger",7,"Validation",10.5,92.4166666666667,3.44324015685484,-1.76388888888889,-0.39935797327781,3.04945328286105
"Sweet Cherry","Hedelfinger",8,"Calibration",10.5,92.4166666666667,3.06821870950927,0.199074074074074,0.985991787505493,3.42218107446433
"Sweet Cherry","Hedelfinger",8,"Validation",10.5,92.4166666666667,4.48679905285948,-0.916666666666667,0.877633574919939,2.34019840788462
"Sweet Cherry","Hedelfinger",9,"Calibration",10.5,92.4166666666667,1.64441159877107,-0.208333333333334,0.982483002024186,6.38526267258575
"Sweet Cherry","Hedelfinger",9,"Validation",10.5,92.4166666666667,8.53070095574193,7.22916666666667,-4.21100692440854,1.23084844428084
"Sweet Cherry","Hedelfinger",10,"Calibration",10.5,92.4166666666667,3.51900429151539,0.155092592592592,0.990981162704727,2.98379857771597
"Sweet Cherry","Hedelfinger",10,"Validation",10.5,92.4166666666667,2.67609012055523,-0.486111111111112,0.971615922887993,3.92363467857408
"Sweet Cherry","Lambert",1,"Calibration",9.75,92.625,7.33494432010307,-0.784722222222222,0.886656961778125,1.32925344413016
"Sweet Cherry","Lambert",1,"Validation",9.75,92.625,3.40330211379739,-1.88194444444445,0.66030675584418,2.86486467377443
"Sweet Cherry","Lambert",2,"Calibration",9.75,92.625,7.49980709628464,-0.606481481481481,0.936433324628614,1.30003343750402
"Sweet Cherry","Lambert",2,"Validation",9.75,92.625,3.78383654264841,-3.11805555555555,-0.341806104655032,2.57674978559611
"Sweet Cherry","Lambert",3,"Calibration",9.75,92.625,6.47249790781478,-0.497685185185185,0.957251085253682,1.50637360395714
"Sweet Cherry","Lambert",3,"Validation",9.75,92.625,7.73694016104271,-1.85416666666667,0.520926575541309,1.26018811016447
"Sweet Cherry","Lambert",4,"Calibration",9.75,92.625,7.03281961218478,-1.35416666666667,0.667107313571341,1.38635718497707
"Sweet Cherry","Lambert",4,"Validation",9.75,92.625,10.0248822381557,-3.86111111111111,-0.529724968577735,0.972580003273312
"Sweet Cherry","Lambert",5,"Calibration",9.75,92.625,7.73498271243888,0.312500000000001,0.983920659372072,1.26050701888715
"Sweet Cherry","Lambert",5,"Validation",9.75,92.625,2.84398528737665,-2.20138888888889,-0.0394195163325717,3.42828777746372
"Sweet Cherry","Lambert",6,"Calibration",9.75,92.625,6.07540865109317,-0.539351851851852,0.942363592739102,1.60483031840922
"Sweet Cherry","Lambert",6,"Validation",9.75,92.625,9.31879758477058,-2.14583333333333,0.668696521141716,1.0462723233665
"Sweet Cherry","Lambert",7,"Calibration",9.75,92.625,2.11323449500149,-0.266203703703704,0.973334220512386,4.61378045032959
"Sweet Cherry","Lambert",7,"Validation",9.75,92.625,16.7862118931646,8.46527777777778,-1.02401228060139,0.580833845185179
"Sweet Cherry","Lambert",8,"Calibration",9.75,92.625,6.34017509348514,0.0810185185185175,0.998923597381486,1.53781241941072
"Sweet Cherry","Lambert",8,"Validation",9.75,92.625,5.95089862495106,0.680555555555555,0.895688063429999,1.6384080143997
"Sweet Cherry","Lambert",9,"Calibration",9.75,92.625,5.98852748342638,-0.675925925925925,0.91701461276276,1.62811309240606
"Sweet Cherry","Lambert",9,"Validation",9.75,92.625,7.96654608230452,-5.98611111111111,-2.66641995045939,1.22386789698699
"Sweet Cherry","Lambert",10,"Calibration",9.75,92.625,6.84737716750538,-0.0648148148148143,0.999228299364725,1.42390286988559
"Sweet Cherry","Lambert",10,"Validation",9.75,92.625,5.29857925576561,-3.46527777777778,-0.162567349263709,1.84011591208919
"Sweet Cherry","Lapins",1,"Calibration",9.75,84.9166666666667,3.42227971632801,0.129629629629629,0.991721050074975,2.84897811055065
"Sweet Cherry","Lapins",1,"Validation",9.75,84.9166666666667,12.2254927757989,-1.57638888888889,0.937970078679494,0.797513865396143
"Sweet Cherry","Lapins",2,"Calibration",9.75,84.9166666666667,5.97963848312663,0.0532407407407413,0.999480137110152,1.63053335540478
"Sweet Cherry","Lapins",2,"Validation",9.75,84.9166666666667,6.80473351044317,2.88888888888889,0.0983285398691183,1.4328261327261
"Sweet Cherry","Lapins",3,"Calibration",9.75,84.9166666666667,3.0718159516385,0.229166666666667,0.973046333575342,3.17401828543776
"Sweet Cherry","Lapins",3,"Validation",9.75,84.9166666666667,13.0604785339986,-8.8125,-0.903770038303306,0.746527010830358
"Sweet Cherry","Lapins",4,"Calibration",9.75,84.9166666666667,7.24472322870196,-0.3125,0.982597112409763,1.34580710569766
"Sweet Cherry","Lapins",4,"Validation",9.75,84.9166666666667,3.30823887354654,0.194444444444445,0.995168367598481,2.94718742288029
"Sweet Cherry","Lapins",5,"Calibration",9.75,84.9166666666667,5.69073388593192,0.00462962962963095,0.999996225076065,1.71331153335126
"Sweet Cherry","Lapins",5,"Validation",9.75,84.9166666666667,6.82320557064341,-0.555555555555555,0.957299172671471,1.42894712742483
"Sweet Cherry","Lapins",6,"Calibration",9.75,84.9166666666667,6.60405348074523,-0.539351851851852,0.950905226984988,1.47636599679683
"Sweet Cherry","Lapins",6,"Validation",9.75,84.9166666666667,6.98628368463679,5.78472222222222,-5.69105338270462,1.39559176811568
"Sweet Cherry","Lapins",7,"Calibration",9.75,84.9166666666667,6.76745998588051,-0.00694444444444444,0.999991280489223,1.44071779077264
"Sweet Cherry","Lapins",7,"Validation",9.75,84.9166666666667,4.0691718717968,2.0625,0.502588306942752,2.39606492602996
"Sweet Cherry","Lapins",8,"Calibration",9.75,84.9166666666667,3.05004237473094,0.243055555555555,0.976211744601523,3.19667689891033
"Sweet Cherry","Lapins",8,"Validation",9.75,84.9166666666667,13.4471272575774,-3.38888888888889,0.680789233821243,0.725061926851767
"Sweet Cherry","Lapins",9,"Calibration",9.75,84.9166666666667,2.85104756575933,0.11574074074074,0.99373207373087,3.41979562778821
"Sweet Cherry","Lapins",9,"Validation",9.75,84.9166666666667,13.5255887460002,-2.65277777777778,0.819990920843572,0.720855866838574
"Sweet Cherry","Lapins",10,"Calibration",9.75,84.9166666666667,6.10170519831633,0.590277777777778,0.941737629830333,1.59791397373481
"Sweet Cherry","Lapins",10,"Validation",9.75,84.9166666666667,6.92519554477224,3.77777777777778,-2.16739446870452,1.40790248260357
"Sweet Cherry","Marvin",1,"Calibration",9,88.9411764705882,2.01384099559909,-0.305555555555556,0.966574234182049,4.46907179845279
"Sweet Cherry","Marvin",1,"Validation",9,88.9411764705882,3.17826822167181,0.0166666666666686,0.999967354548133,2.83173079560475
"Sweet Cherry","Marvin",2,"Calibration",9,88.9411764705882,2.00754508505252,0.121527777777779,0.9923736011501,4.48308736227688
"Sweet Cherry","Marvin",2,"Validation",9,88.9411764705882,3.24208437754342,-1.35,0.86442803677697,2.77599190889025
"Sweet Cherry","Marvin",3,"Calibration",9,88.9411764705882,2.00260247344965,-0.388888888888889,0.95894951814022,4.49415204431299
"Sweet Cherry","Marvin",3,"Validation",9,88.9411764705882,4.43291038082708,1.46666666666667,0.363041894353368,2.03026888134851
"Sweet Cherry","Marvin",4,"Calibration",9,88.9411764705882,2.03677134210004,-0.111111111111112,0.995930053963752,4.41875816591195
"Sweet Cherry","Marvin",4,"Validation",9,88.9411764705882,2.52184896895556,0.733333333333337,0.924526632263466,3.56881007181307
"Sweet Cherry","Marvin",5,"Calibration",9,88.9411764705882,2.03858185320635,-0.267361111111113,0.981850945324675,4.41483376585763
"Sweet Cherry","Marvin",5,"Validation",9,88.9411764705882,3.77247892270086,-1.35833333333333,0.0346421365695506,2.38569921380941
"Sweet Cherry","Marvin",6,"Calibration",9,88.9411764705882,2.09009319967635,-0.086805555555556,0.997962132133401,4.30602807635259
"Sweet Cherry","Marvin",6,"Validation",9,88.9411764705882,2.62916336502698,1.28333333333333,0.500852652749229,3.42314217508034
"Sweet Cherry","Marvin",7,"Calibration",9,88.9411764705882,2.01233177350721,-0.0763888888888893,0.998063798903072,4.4724235429202
"Sweet Cherry","Marvin",7,"Validation",9,88.9411764705882,3.28945073091407,0.108333333333334,0.998378618223267,2.73601909139982
"Sweet Cherry","Marvin",8,"Calibration",9,88.9411764705882,1.95319212847603,0.302083333333332,0.971664261917731,4.60784162949817
"Sweet Cherry","Marvin",8,"Validation",9,88.9411764705882,6.63822056143227,2.7,-0.205406797116376,1.35578502050528
"Sweet Cherry","Marvin",9,"Calibration",9,88.9411764705882,2.10055382908625,0.22222222222222,0.983361714491843,4.28458432027664
"Sweet Cherry","Marvin",9,"Validation",9,88.9411764705882,1.9786183450973,0.308333333333334,0.987327231303645,4.54862860354074
"Sweet Cherry","Marvin",10,"Calibration",9,88.9411764705882,2.34764337115929,-0.170138888888889,0.988267169196223,3.83363167956627
"Sweet Cherry","Marvin",10,"Validation",9,88.9411764705882,1.90512831297235,-0.691666666666666,0.953940273317372,4.72409125344336
"Sweet Cherry","Napoleón",1,"Calibration",10.5,87.9166666666667,2.14280845770679,0.0879629629629643,0.995726495726496,4.90011132923984
"Sweet Cherry","Napoleón",1,"Validation",10.5,87.9166666666667,4.53299375770664,2.84722222222222,-0.060434014635379,2.31634997999914
"Sweet Cherry","Napoleón",2,"Calibration",10.5,87.9166666666667,2.2061484649458,0.162037037037038,0.984592357809473,4.75942583504141
"Sweet Cherry","Napoleón",2,"Validation",10.5,87.9166666666667,9.24032902853332,2.30555555555556,0.3821247589578,1.13632317286288
"Sweet Cherry","Napoleón",3,"Calibration",10.5,87.9166666666667,2.21247863908221,-0.319444444444444,0.948710490595307,4.74580853099475
"Sweet Cherry","Napoleón",3,"Validation",10.5,87.9166666666667,5.19901944992907,1.22916666666667,0.749592365240744,2.01961160198069
"Sweet Cherry","Napoleón",4,"Calibration",10.5,87.9166666666667,2.20684785817596,-0.106481481481483,0.993871782396145,4.75791747994746
"Sweet Cherry","Napoleón",4,"Validation",10.5,87.9166666666667,3.41941793021582,1.07638888888889,0.841028796781536,3.07069805864218
"Sweet Cherry","Napoleón",5,"Calibration",10.5,87.9166666666667,2.51148980060014,-0.0671296296296301,0.998072833599149,4.18078544356061
"Sweet Cherry","Napoleón",5,"Validation",10.5,87.9166666666667,2.01427199421197,-1.01388888888889,0.64487538318006,5.21280146383996
"Sweet Cherry","Napoleón",6,"Calibration",10.5,87.9166666666667,1.71630367431557,0.0532407407407413,0.998441514058781,6.11779847420485
"Sweet Cherry","Napoleón",6,"Validation",10.5,87.9166666666667,6.52747487476901,2.86805555555555,-0.0865374815267788,1.60858528013431
"Sweet Cherry","Napoleón",7,"Calibration",10.5,87.9166666666667,1.898794492485,-0.0208333333333325,0.999776059982748,5.52982433936724
"Sweet Cherry","Napoleón",7,"Validation",10.5,87.9166666666667,4.92281277809223,0.451388888888888,0.968636795534177,2.13292694102195
"Sweet Cherry","Napoleón",8,"Calibration",10.5,87.9166666666667,2.20999238868026,-0.217592592592592,0.975302430625433,4.75114758484316
"Sweet Cherry","Napoleón",8,"Validation",10.5,87.9166666666667,4.18520182928516,0.8125,0.901267959148347,2.50883958009581
"Sweet Cherry","Napoleón",9,"Calibration",10.5,87.9166666666667,2.46960691878958,-0.365740740740743,0.942592490387622,4.25168876881279
"Sweet Cherry","Napoleón",9,"Validation",10.5,87.9166666666667,2.92315746018531,0.798611111111109,0.785168940870696,3.59200629559461
"Sweet Cherry","Napoleón",10,"Calibration",10.5,87.9166666666667,2.12781222774549,0.0509259259259262,0.998763615555964,4.9346459537575
"Sweet Cherry","Napoleón",10,"Validation",10.5,87.9166666666667,4.58276511629291,-2.13888888888889,0.0961201311075537,2.2911931407241
"Sweet Cherry","Newstar",1,"Calibration",11,89.1428571428571,3.19048063254843,-0.194444444444444,0.989613269266975,3.44775639374862
"Sweet Cherry","Newstar",1,"Validation",11,89.1428571428571,5.07219293833581,-4.04861111111111,-0.996559066619097,2.16868721945918
"Sweet Cherry","Newstar",2,"Calibration",11,89.1428571428571,3.07649391593983,-0.227777777777777,0.986484725930477,3.57549870097488
"Sweet Cherry","Newstar",2,"Validation",11,89.1428571428571,4.7768793567442,-3.65972222222222,-0.922239991547567,2.30275859583302
"Sweet Cherry","Newstar",3,"Calibration",11,89.1428571428571,2.67708468439222,0.0972222222222228,0.997659305284148,4.10894734265656
"Sweet Cherry","Newstar",3,"Validation",11,89.1428571428571,3.41408269497799,1.57638888888889,0.565684791164393,3.22194890480558
"Sweet Cherry","Newstar",4,"Calibration",11,89.1428571428571,2.34681127237538,0.497222222222223,0.938095658298825,4.68721116584125
"Sweet Cherry","Newstar",4,"Validation",11,89.1428571428571,6.80696555688308,3.38194444444445,-0.906438162094346,1.61599172319551
"Sweet Cherry","Newstar",5,"Calibration",11,89.1428571428571,2.71245413000983,-0.0888888888888876,0.99771205780556,4.05536811786016
"Sweet Cherry","Newstar",5,"Validation",11,89.1428571428571,5.25336091715827,-0.111111111111112,0.998683326615612,2.09389763495448
"Sweet Cherry","Newstar",6,"Calibration",11,89.1428571428571,3.35996307298932,-0.744444444444444,0.847245486692723,3.27384550396663
"Sweet Cherry","Newstar",6,"Validation",11,89.1428571428571,4.67716453158915,1.92361111111111,0.553383961493139,2.35185226555683
"Sweet Cherry","Newstar",7,"Calibration",11,89.1428571428571,1.86636902388926,0.311111111111111,0.974635470725414,5.89379691754502
"Sweet Cherry","Newstar",7,"Validation",11,89.1428571428571,3.89971212137891,-0.583333333333333,0.952144622498605,2.82072103212338
"Sweet Cherry","Newstar",8,"Calibration",11,89.1428571428571,3.3987674781265,0.0111111111111114,0.999966254837954,3.23646735788572
"Sweet Cherry","Newstar",8,"Validation",11,89.1428571428571,2.99927653313632,1.78472222222222,0.606502434616492,3.66755111723472
"Sweet Cherry","Newstar",9,"Calibration",11,89.1428571428571,2.86457449493586,0.277777777777778,0.980555999989841,3.84001184798872
"Sweet Cherry","Newstar",9,"Validation",11,89.1428571428571,5.87893878997701,3.22222222222222,-0.686008571399349,1.87108598898051
"Sweet Cherry","Newstar",10,"Calibration",11,89.1428571428571,2.62859101815797,-0.283333333333334,0.978007591193718,4.1847514215842
