"species","cultivar","repetition","split","iqr","rmse","mean_bias","rpiq_adj"
"Sweet Cherry","Lapins",1,"Calibration",9.75,3.42227971632801,0.129629629629629,2.84897811055065
"Sweet Cherry","Lapins",1,"Validation",9.75,12.2254927757989,-1.57638888888889,0.797513865396143
"Sweet Cherry","Lapins",2,"Calibration",9.75,5.97963848312663,0.0532407407407413,1.63053335540478
"Sweet Cherry","Lapins",2,"Validation",9.75,6.80473351044317,2.88888888888889,1.4328261327261
"Sweet Cherry","Lapins",3,"Calibration",9.75,3.0718159516385,0.229166666666667,3.17401828543776
"Sweet Cherry","Lapins",3,"Validation",9.75,13.0604785339986,-8.8125,0.746527010830358
"Sweet Cherry","Lapins",4,"Calibration",9.75,7.24472322870196,-0.3125,1.34580710569766
"Sweet Cherry","Lapins",4,"Validation",9.75,3.30823887354654,0.194444444444445,2.94718742288029
"Sweet Cherry","Lapins",5,"Calibration",9.75,5.69073388593192,0.00462962962963095,1.71331153335126
"Sweet Cherry","Lapins",5,"Validation",9.75,6.82320557064341,-0.555555555555555,1.42894712742483
"Sweet Cherry","Lapins",6,"Calibration",9.75,6.60405348074523,-0.539351851851852,1.47636599679683
"Sweet Cherry","Lapins",6,"Validation",9.75,6.98628368463679,5.78472222222222,1.39559176811568
"Sweet Cherry","Lapins",7,"Calibration",9.75,6.76745998588051,-0.00694444444444444,1.44071779077264
"Sweet Cherry","Lapins",7,"Validation",9.75,4.0691718717968,2.0625,2.39606492602996
"Sweet Cherry","Lapins",8,"Calibration",9.75,3.05004237473094,0.243055555555555,3.19667689891033
"Sweet Cherry","Lapins",8,"Validation",9.75,13.4471272575774,-3.38888888888889,0.725061926851767
"Sweet Cherry","Lapins",9,"Calibration",9.75,2.85104756575933,0.11574074074074,3.41979562778821
"Sweet Cherry","Lapins",9,"Validation",9.75,13.5255887460002,-2.65277777777778,0.720855866838574
"Sweet Cherry","Lapins",10,"Calibration",9.75,6.10170519831633,0.590277777777778,1.59791397373481
"Sweet Cherry","Lapins",10,"Validation",9.75,6.92519554477224,3.77777777777778,1.40790248260357
"Sweet Cherry","Marvin",1,"Calibration",9,2.01384099559909,-0.305555555555556,4.46907179845279
"Sweet Cherry","Marvin",1,"Validation",9,3.17826822167181,0.0166666666666686,2.83173079560475
"Sweet Cherry","Marvin",2,"Calibration",9,2.00754508505252,0.121527777777779,4.48308736227688
"Sweet Cherry","Marvin",2,"Validation",9,3.24208437754342,-1.35,2.77599190889025
"Sweet Cherry","Marvin",3,"Calibration",9,2.00260247344965,-0.388888888888889,4.49415204431299
"Sweet Cherry","Marvin",3,"Validation",9,4.43291038082708,1.46666666666667,2.03026888134851
"Sweet Cherry","Marvin",4,"Calibration",9,2.03677134210004,-0.111111111111112,4.41875816591195
"Sweet Cherry","Marvin",4,"Validation",9,2.52184896895556,0.733333333333337,3.56881007181307
"Sweet Cherry","Marvin",5,"Calibration",9,2.03858185320635,-0.267361111111113,4.41483376585763
"Sweet Cherry","Marvin",5,"Validation",9,3.77247892270086,-1.35833333333333,2.38569921380941
"Sweet Cherry","Marvin",6,"Calibration",9,2.09009319967635,-0.086805555555556,4.30602807635259
"Sweet Cherry","Marvin",6,"Validation",9,2.62916336502698,1.28333333333333,3.42314217508034
"Sweet Cherry","Marvin",7,"Calibration",9,2.01233177350721,-0.0763888888888893,4.4724235429202
"Sweet Cherry","Marvin",7,"Validation",9,3.28945073091407,0.108333333333334,2.73601909139982
"Sweet Cherry","Marvin",8,"Calibration",9,1.95319212847603,0.302083333333332,4.60784162949817
"Sweet Cherry","Marvin",8,"Validation",9,6.63822056143227,2.7,1.35578502050528
"Sweet Cherry","Marvin",9,"Calibration",9,2.10055382908625,0.22222222222222,4.28458432027664
"Sweet Cherry","Marvin",9,"Validation",9,1.9786183450973,0.308333333333334,4.54862860354074
"Sweet Cherry","Marvin",10,"Calibration",9,2.34764337115929,-0.170138888888889,3.83363167956627
"Sweet Cherry","Marvin",10,"Validation",9,1.90512831297235,-0.691666666666666,4.72409125344336
"Sweet Cherry","Napoleón",1,"Calibration",10.5,2.14280845770679,0.0879629629629643,4.90011132923984
"Sweet Cherry","Napoleón",1,"Validation",10.5,4.53299375770664,2.84722222222222,2.31634997999914
"Sweet Cherry","Napoleón",2,"Calibration",10.5,2.2061484649458,0.162037037037038,4.75942583504141
"Sweet Cherry","Napoleón",2,"Validation",10.5,9.24032902853332,2.30555555555556,1.13632317286288
"Sweet Cherry","Napoleón",3,"Calibration",10.5,2.21247863908221,-0.319444444444444,4.74580853099475
"Sweet Cherry","Napoleón",3,"Validation",10.5,5.19901944992907,1.22916666666667,2.01961160198069
"Sweet Cherry","Napoleón",4,"Calibration",10.5,2.20684785817596,-0.106481481481483,4.75791747994746
"Sweet Cherry","Napoleón",4,"Validation",10.5,3.41941793021582,1.07638888888889,3.07069805864218
"Sweet Cherry","Napoleón",5,"Calibration",10.5,2.51148980060014,-0.0671296296296301,4.18078544356061
"Sweet Cherry","Napoleón",5,"Validation",10.5,2.01427199421197,-1.01388888888889,5.21280146383996
"Sweet Cherry","Napoleón",6,"Calibration",10.5,1.71630367431557,0.0532407407407413,6.11779847420485
"Sweet Cherry","Napoleón",6,"Validation",10.5,6.52747487476901,2.86805555555555,1.60858528013431
"Sweet Cherry","Napoleón",7,"Calibration",10.5,1.898794492485,-0.0208333333333325,5.52982433936724
"Sweet Cherry","Napoleón",7,"Validation",10.5,4.92281277809223,0.451388888888888,2.13292694102195
"Sweet Cherry","Napoleón",8,"Calibration",10.5,2.20999238868026,-0.217592592592592,4.75114758484316
"Sweet Cherry","Napoleón",8,"Validation",10.5,4.18520182928516,0.8125,2.50883958009581
"Sweet Cherry","Napoleón",9,"Calibration",10.5,2.46960691878958,-0.365740740740743,4.25168876881279
"Sweet Cherry","Napoleón",9,"Validation",10.5,2.92315746018531,0.798611111111109,3.59200629559461
"Sweet Cherry","Napoleón",10,"Calibration",10.5,2.12781222774549,0.0509259259259262,4.9346459537575
"Sweet Cherry","Napoleón",10,"Validation",10.5,4.58276511629291,-2.13888888888889,2.2911931407241
"Sweet Cherry","Newstar",1,"Calibration",11,3.19048063254843,-0.194444444444444,3.44775639374862
"Sweet Cherry","Newstar",1,"Validation",11,5.07219293833581,-4.04861111111111,2.16868721945918
"Sweet Cherry","Newstar",2,"Calibration",11,3.07649391593983,-0.227777777777777,3.57549870097488
"Sweet Cherry","Newstar",2,"Validation",11,4.7768793567442,-3.65972222222222,2.30275859583302
"Sweet Cherry","Newstar",3,"Calibration",11,2.67708468439222,0.0972222222222228,4.10894734265656
"Sweet Cherry","Newstar",3,"Validation",11,3.41408269497799,1.57638888888889,3.22194890480558
"Sweet Cherry","Newstar",4,"Calibration",11,2.34681127237538,0.497222222222223,4.68721116584125
"Sweet Cherry","Newstar",4,"Validation",11,6.80696555688308,3.38194444444445,1.61599172319551
"Sweet Cherry","Newstar",5,"Calibration",11,2.71245413000983,-0.0888888888888876,4.05536811786016
"Sweet Cherry","Newstar",5,"Validation",11,5.25336091715827,-0.111111111111112,2.09389763495448
"Sweet Cherry","Newstar",6,"Calibration",11,3.35996307298932,-0.744444444444444,3.27384550396663
"Sweet Cherry","Newstar",6,"Validation",11,4.67716453158915,1.92361111111111,2.35185226555683
"Sweet Cherry","Newstar",7,"Calibration",11,1.86636902388926,0.311111111111111,5.89379691754502
"Sweet Cherry","Newstar",7,"Validation",11,3.89971212137891,-0.583333333333333,2.82072103212338
"Sweet Cherry","Newstar",8,"Calibration",11,3.3987674781265,0.0111111111111114,3.23646735788572
"Sweet Cherry","Newstar",8,"Validation",11,2.99927653313632,1.78472222222222,3.66755111723472
"Sweet Cherry","Newstar",9,"Calibration",11,2.86457449493586,0.277777777777778,3.84001184798872
"Sweet Cherry","Newstar",9,"Validation",11,5.87893878997701,3.22222222222222,1.87108598898051
"Sweet Cherry","Newstar",10,"Calibration",11,2.62859101815797,-0.283333333333334,4.1847514215842
"Sweet Cherry","Newstar",10,"Validation",11,4.40915897540227,1.52083333333334,2.49480684669493
"Sweet Cherry","Pico Colorado",1,"Calibration",11.5,1.89174620488682,0.162037037037037,6.07903955102053
"Sweet Cherry","Pico Colorado",1,"Validation",11.5,4.05132008664391,2.77777777777778,2.83858094498935
"Sweet Cherry","Pico Colorado",2,"Calibration",11.5,2.44223384892592,0.00925925925925794,4.70880378840775
"Sweet Cherry","Pico Colorado",2,"Validation",11.5,2.50589582562581,-1.84722222222222,4.58917720457435
"Sweet Cherry","Pico Colorado",3,"Calibration",11.5,1.75854944257342,-0.118055555555554,6.53948062055687
"Sweet Cherry","Pico Colorado",3,"Validation",11.5,5.93222231327131,1.46527777777778,1.93856524464242
"Sweet Cherry","Pico Colorado",4,"Calibration",11.5,1.67131873894853,-0.0162037037037032,6.88079402929148
"Sweet Cherry","Pico Colorado",4,"Validation",11.5,6.65385052821686,-2.19444444444444,1.72832256318836
"Sweet Cherry","Pico Colorado",5,"Calibration",11.5,1.68442506768392,0.0949074074074095,6.82725531733655
"Sweet Cherry","Pico Colorado",5,"Validation",11.5,4.88863241120171,-2.25,2.3523961371383
"Sweet Cherry","Pico Colorado",6,"Calibration",11.5,1.83209659464199,0.104166666666667,6.27696161525109
"Sweet Cherry","Pico Colorado",6,"Validation",11.5,5.15343287240364,0.777777777777779,2.23152222697649
"Sweet Cherry","Pico Colorado",7,"Calibration",11.5,2.17913966770329,0.00462962962963016,5.27731203760814
"Sweet Cherry","Pico Colorado",7,"Validation",11.5,2.83016571298625,-1.44444444444445,4.06336630651418
"Sweet Cherry","Pico Colorado",8,"Calibration",11.5,2.03899579647058,0.0439814814814825,5.64003124474609
"Sweet Cherry","Pico Colorado",8,"Validation",11.5,3.91053006258364,0.680555555555555,2.94077780146308
"Sweet Cherry","Pico Colorado",9,"Calibration",11.5,1.65006196105135,0.0717592592592587,6.96943525240268
"Sweet Cherry","Pico Colorado",9,"Validation",11.5,6.11358062476938,1.54861111111111,1.88105804205924
"Sweet Cherry","Pico Colorado",10,"Calibration",11.5,2.02306339342769,0.0601851851851857,5.68444866204389
"Sweet Cherry","Pico Colorado",10,"Validation",11.5,5.03069283204316,3.33333333333334,2.28596743707952
"Sweet Cherry","Pico Negro",1,"Calibration",10.5,2.71965227329788,-0.391203703703704,3.8607876834444
"Sweet Cherry","Pico Negro",1,"Validation",10.5,4.01901585290801,-0.104166666666667,2.6125798912693
"Sweet Cherry","Pico Negro",2,"Calibration",10.5,2.76702780998576,-0.157407407407407,3.79468538845442
"Sweet Cherry","Pico Negro",2,"Validation",10.5,2.77748262320797,1.11805555555555,3.78040168902032
"Sweet Cherry","Pico Negro",3,"Calibration",10.5,2.00488889350723,-0.219907407407408,5.23719794847681
"Sweet Cherry","Pico Negro",3,"Validation",10.5,4.32969264797467,1.49305555555555,2.42511440273056
"Sweet Cherry","Pico Negro",4,"Calibration",10.5,2.51124016384213,-0.333333333333333,4.1812010460741
"Sweet Cherry","Pico Negro",4,"Validation",10.5,4.24908078294588,0.0486111111111119,2.47112270544321
"Sweet Cherry","Pico Negro",5,"Calibration",10.5,2.04911716913394,-0.0833333333333333,5.1241579340423
"Sweet Cherry","Pico Negro",5,"Validation",10.5,7.94754577189061,3.15972222222222,1.32116257035437
"Sweet Cherry","Pico Negro",6,"Calibration",10.5,2.78150791216421,0.00231481481481508,3.77493084023991
"Sweet Cherry","Pico Negro",6,"Validation",10.5,2.85920581112489,-1.14583333333333,3.67234843995683
"Sweet Cherry","Pico Negro",7,"Calibration",10.5,2.02439786810673,-0.185185185185187,5.18672745383786
"Sweet Cherry","Pico Negro",7,"Validation",10.5,5.46789345143962,2.21527777777778,1.9203007690714
"Sweet Cherry","Pico Negro",8,"Calibration",10.5,1.96236779062413,-0.0694444444444437,5.35067893499236
"Sweet Cherry","Pico Negro",8,"Validation",10.5,4.89646863490338,2.89583333333333,2.14440258539657
"Sweet Cherry","Pico Negro",9,"Calibration",10.5,2.10014053762547,-0.159722222222222,4.99966540899776
"Sweet Cherry","Pico Negro",9,"Validation",10.5,4.01069172938386,0.861111111111112,2.61800225708522
"Sweet Cherry","Pico Negro",10,"Calibration",10.5,2.58890900683647,0.0671296296296294,4.05576247456859
"Sweet Cherry","Pico Negro",10,"Validation",10.5,3.31064326019828,-0.3125,3.17158907642956
"Sweet Cherry","Precòce Bernard",1,"Calibration",10.5,2.91156962038021,0.398148148148148,3.60630222492459
"Sweet Cherry","Precòce Bernard",1,"Validation",10.5,2.26825159049383,-0.923611111111112,4.62911611921939
"Sweet Cherry","Precòce Bernard",2,"Calibration",10.5,3.07959295149758,0.0532407407407389,3.40954150933939
"Sweet Cherry","Precòce Bernard",2,"Validation",10.5,2.23373752561337,-0.305555555555555,4.70064180755381
"Sweet Cherry","Precòce Bernard",3,"Calibration",10.5,2.62635914255439,0.12037037037037,3.99792999741374
"Sweet Cherry","Precòce Bernard",3,"Validation",10.5,4.0620548189127,1.86805555555556,2.58489864565899
"Sweet Cherry","Precòce Bernard",4,"Calibration",10.5,2.38351300799036,-0.277777777777778,4.40526230182104
"Sweet Cherry","Precòce Bernard",4,"Validation",10.5,2.86824891734519,-0.430555555555557,3.66077014324079
"Sweet Cherry","Precòce Bernard",5,"Calibration",10.5,2.5066462580434,0.530092592592593,4.18886389186639
"Sweet Cherry","Precòce Bernard",5,"Validation",10.5,4.56292806211099,3.71527777777778,2.30115396453177
"Sweet Cherry","Precòce Bernard",6,"Calibration",10.5,2.70799499311133,0.187499999999999,3.87740746445624
"Sweet Cherry","Precòce Bernard",6,"Validation",10.5,3.5873685290144,0.180555555555557,2.92693653163222
"Sweet Cherry","Precòce Bernard",7,"Calibration",10.5,2.34078258650477,-0.0208333333333349,4.48567930252698
"Sweet Cherry","Precòce Bernard",7,"Validation",10.5,4.20124540618172,2.875,2.49925890654954
"Sweet Cherry","Precòce Bernard",8,"Calibration",10.5,2.30651753692621,-0.388888888888889,4.5523174360915
"Sweet Cherry","Precòce Bernard",8,"Validation",10.5,4.51123853815647,3.76388888888889,2.32752046055424
"Sweet Cherry","Precòce Bernard",9,"Calibration",10.5,2.49190433029802,-0.108796296296296,4.21364491097628
"Sweet Cherry","Precòce Bernard",9,"Validation",10.5,3.235678917253,-1.79861111111111,3.24506858329262
"Sweet Cherry","Precòce Bernard",10,"Calibration",10.5,2.88228746285281,-0.155092592592593,3.64293989941148
"Sweet Cherry","Precòce Bernard",10,"Validation",10.5,3.00347021515668,-0.13888888888889,3.49595609339254
"Sweet Cherry","Rainier",1,"Calibration",9.25,2.50452907650555,-0.0532407407407397,3.69330908823231
"Sweet Cherry","Rainier",1,"Validation",9.25,11.9450177510992,-3.86111111111111,0.774381436071857
"Sweet Cherry","Rainier",2,"Calibration",9.25,3.96748454842301,0.0138888888888897,2.33145205409223
"Sweet Cherry","Rainier",2,"Validation",9.25,3.49097712629233,2.06944444444444,2.64968794276351
"Sweet Cherry","Rainier",3,"Calibration",9.25,3.15129370357205,0.349537037037036,2.93530240913913
"Sweet Cherry","Rainier",3,"Validation",9.25,5.96020269820614,4.82638888888889,1.55196064100035
"Sweet Cherry","Rainier",4,"Calibration",9.25,3.20851370344357,-0.0555555555555571,2.88295480554512
"Sweet Cherry","Rainier",4,"Validation",9.25,5.10151575151572,-0.0972222222222238,1.8131865999339
"Sweet Cherry","Rainier",5,"Calibration",9.25,3.44067614209981,0.0208333333333349,2.68842507053129
"Sweet Cherry","Rainier",5,"Validation",9.25,3.99145499322778,-0.305555555555557,2.31745065789149
"Sweet Cherry","Rainier",6,"Calibration",9.25,3.07293039858828,0.0185185185185175,3.01015604006179
"Sweet Cherry","Rainier",6,"Validation",9.25,4.68059676869426,-3.02777777777778,1.97624372641279
"Sweet Cherry","Rainier",7,"Calibration",9.25,2.2459454208269,-0.159722222222221,4.11853285223395
"Sweet Cherry","Rainier",7,"Validation",9.25,12.1232100626122,-3.76388888888889,0.76299923470986
"Sweet Cherry","Rainier",8,"Calibration",9.25,3.18797654389809,-0.106481481481483,2.9015269945147
"Sweet Cherry","Rainier",8,"Validation",9.25,2.33209292426511,-1.51388888888889,3.96639426489185
"Sweet Cherry","Rainier",9,"Calibration",9.25,3.59881721396158,-0.192129629629631,2.57028891717943
"Sweet Cherry","Rainier",9,"Validation",9.25,3.20689000723731,-1.43055555555556,2.88441448853082
"Sweet Cherry","Rainier",10,"Calibration",9.25,3.3482017930396,-0.148148148148148,2.76267697461645
"Sweet Cherry","Rainier",10,"Validation",9.25,5.09978553470634,0.256944444444445,1.81380176422118
"Sweet Cherry","Ramón Oliva",1,"Calibration",10.25,1.88423650909917,-0.0416666666666675,5.43986911966821
"Sweet Cherry","Ramón Oliva",1,"Validation",10.25,5.56274708148704,5.10416666666667,1.84261478184264
"Sweet Cherry","Ramón Oliva",2,"Calibration",10.25,2.6211943312586,0.0763888888888897,3.91043116405579
"Sweet Cherry","Ramón Oliva",2,"Validation",10.25,3.28224742335921,0.472222222222224,3.12286024723562
"Sweet Cherry","Ramón Oliva",3,"Calibration",10.25,2.77567628840697,0.00231481481481508,3.69279373203953
"Sweet Cherry","Ramón Oliva",3,"Validation",10.25,2.11852226187833,0.243055555555555,4.83827816419173
"Sweet Cherry","Ramón Oliva",4,"Calibration",10.25,2.85064157820786,-0.199074074074075,3.59568178558736
"Sweet Cherry","Ramón Oliva",4,"Validation",10.25,2.50739646586595,-1.18055555555555,4.08790557837055
"Sweet Cherry","Ramón Oliva",5,"Calibration",10.25,3.01264055048387,-0.175925925925926,3.4023308882149
"Sweet Cherry","Ramón Oliva",5,"Validation",10.25,2.0364161511687,-0.847222222222224,5.03335234014793
"Sweet Cherry","Ramón Oliva",6,"Calibration",10.25,2.35325490373978,0.106481481481481,4.35566924080803
"Sweet Cherry","Ramón Oliva",6,"Validation",10.25,4.75706102857948,1.06944444444445,2.15469171793678
"Sweet Cherry","Ramón Oliva",7,"Calibration",10.25,2.73161291271993,-0.145833333333333,3.75236181974035
"Sweet Cherry","Ramón Oliva",7,"Validation",10.25,2.56365714614161,-0.166666666666667,3.99819453838692
"Sweet Cherry","Ramón Oliva",8,"Calibration",10.25,2.55138170627429,-0.0578703703703706,4.01743101582702
"Sweet Cherry","Ramón Oliva",8,"Validation",10.25,4.39512566710323,-3.97222222222222,2.33212899388054
"Sweet Cherry","Ramón Oliva",9,"Calibration",10.25,1.69501356562545,-0.268518518518517,6.04714924285446
"Sweet Cherry","Ramón Oliva",9,"Validation",10.25,6.08687587111569,5.5625,1.68395088334884
"Sweet Cherry","Ramón Oliva",10,"Calibration",10.25,2.35040464732625,0.0254629629629619,4.36095121393675
"Sweet Cherry","Ramón Oliva",10,"Validation",10.25,3.65714514999721,0.131944444444445,2.80273261782016
"Sweet Cherry","Regina",1,"Calibration",9.5,3.69874306102512,0.694444444444443,2.5684401006668
"Sweet Cherry","Regina",1,"Validation",9.5,5.25751776559581,-0.833333333333332,1.80693635733695
"Sweet Cherry","Regina",2,"Calibration",9.5,4.32279534635651,0.0538194444444446,2.19765203735752
"Sweet Cherry","Regina",2,"Validation",9.5,3.67311223245659,0.968750000000002,2.58636257178735
"Sweet Cherry","Regina",3,"Calibration",9.5,5.31612077047694,1.39930555555556,1.7870173403054
"Sweet Cherry","Regina",3,"Validation",9.5,3.05618680348204,1.75,3.10844873395051
"Sweet Cherry","Regina",4,"Calibration",9.5,4.4310398986393,0.427083333333333,2.14396625110898
"Sweet Cherry","Regina",4,"Validation",9.5,4.48461393575609,2.609375,2.11835402915197
"Sweet Cherry","Regina",5,"Calibration",9.5,4.36949885623393,0.484375,2.1741623725216
"Sweet Cherry","Regina",5,"Validation",9.5,3.29433567953305,0.734374999999998,2.88373770135853
"Sweet Cherry","Regina",6,"Calibration",9.5,5.39563893901224,1.07465277777778,1.76068119223321
"Sweet Cherry","Regina",6,"Validation",9.5,8.58026087809171,-4.11979166666667,1.10719244262802
"Sweet Cherry","Regina",7,"Calibration",9.5,3.60229961274739,1.09027777777778,2.63720429205348
"Sweet Cherry","Regina",7,"Validation",9.5,5.97597185262224,1.75,1.58969958933649
"Sweet Cherry","Regina",8,"Calibration",9.5,3.61474843523031,0.909722222222222,2.62812203123471
"Sweet Cherry","Regina",8,"Validation",9.5,7.31193611311137,3.9375,1.29924548752076
"Sweet Cherry","Regina",9,"Calibration",9.5,3.4913708108548,-0.125,2.72099427836887
"Sweet Cherry","Regina",9,"Validation",9.5,6.91963101637492,-3.53645833333333,1.37290557509769
"Sweet Cherry","Regina",10,"Calibration",9.5,4.32487823635062,1.38194444444445,2.19659363358544
"Sweet Cherry","Regina",10,"Validation",9.5,4.53877488211913,-2.36979166666667,2.09307582921242
"Sweet Cherry","Rubi",1,"Calibration",8,1.83947833788701,-0.259615384615385,4.34905909747734
"Sweet Cherry","Rubi",1,"Validation",8,5.98664601889535,3.79166666666667,1.3363075041935
"Sweet Cherry","Rubi",2,"Calibration",8,2.60346785495709,-0.307692307692309,3.07282457310457
"Sweet Cherry","Rubi",2,"Validation",8,3.81025662594471,1.88333333333333,2.09959611264149
"Sweet Cherry","Rubi",3,"Calibration",8,2.6399401864501,-0.211538461538462,3.03037168836674
"Sweet Cherry","Rubi",3,"Validation",8,6.86271629895918,-0.241666666666666,1.16571917758181
"Sweet Cherry","Rubi",4,"Calibration",8,2.91842895478073,-0.432692307692308,2.74120087346826
"Sweet Cherry","Rubi",4,"Validation",8,3.44631445653662,0.833333333333334,2.32132038468701
"Sweet Cherry","Rubi",5,"Calibration",8,1.95543293127582,-0.282051282051281,4.09116562989476
"Sweet Cherry","Rubi",5,"Validation",8,6.24210612605144,-0.616666666666669,1.2816187098473
"Sweet Cherry","Rubi",6,"Calibration",8,2.5373544756385,0.048076923076922,3.1528901762876
"Sweet Cherry","Rubi",6,"Validation",8,5.0074597130459,0.391666666666666,1.59761644794818
"Sweet Cherry","Rubi",7,"Calibration",8,2.03100960115899,-0.26923076923077,3.93892771133865
"Sweet Cherry","Rubi",7,"Validation",8,4.87774139444796,3.68333333333333,1.64010334969909
"Sweet Cherry","Rubi",8,"Calibration",8,3.22112833259446,-0.426282051282049,2.48360176123638
"Sweet Cherry","Rubi",8,"Validation",8,2.34572601885974,1.40833333333334,3.41045797151059
"Sweet Cherry","Rubi",9,"Calibration",8,2.19960782246508,-0.439102564102562,3.63701197926932
"Sweet Cherry","Rubi",9,"Validation",8,5.04600364424935,4.025,1.58541304446285
"Sweet Cherry","Rubi",10,"Calibration",8,2.92366376812721,0.121794871794871,2.73629275952087
"Sweet Cherry","Rubi",10,"Validation",8,3.91365132154957,0.499999999999997,2.04412691441109
"Sweet Cherry","Sam",1,"Calibration",11,3.73418734031818,-0.641203703703703,2.945754724524
"Sweet Cherry","Sam",1,"Validation",11,2.71606801515775,-0.159722222222219,4.04997221667923
"Sweet Cherry","Sam",2,"Calibration",11,3.26010418867061,-0.185185185185184,3.37412529275193
"Sweet Cherry","Sam",2,"Validation",11,2.8259196307148,1.38194444444445,3.89253816012369
"Sweet Cherry","Sam",3,"Calibration",11,2.41059262218307,0.027777777777777,4.56319325744813
"Sweet Cherry","Sam",3,"Validation",11,6.84253699295809,3.39583333333333,1.60759087036292
"Sweet Cherry","Sam",4,"Calibration",11,2.32747694290472,-0.108796296296296,4.72614778570991
"Sweet Cherry","Sam",4,"Validation",11,6.45849014146553,-2.75694444444445,1.70318445318613
"Sweet Cherry","Sam",5,"Calibration",11,3.02706094980381,-0.0393518518518508,3.63388784778612
"Sweet Cherry","Sam",5,"Validation",11,5.8817435686544,-3.59722222222222,1.8701937395949
"Sweet Cherry","Sam",6,"Calibration",11,2.99467441396874,-0.0856481481481476,3.67318729164353
"Sweet Cherry","Sam",6,"Validation",11,4.72060838436303,-3.52777777777778,2.33020812241858
"Sweet Cherry","Sam",7,"Calibration",11,3.26439121430015,-0.374999999999999,3.36969415669693
"Sweet Cherry","Sam",7,"Validation",11,2.29027735664709,-0.722222222222221,4.80291173821137
"Sweet Cherry","Sam",8,"Calibration",11,3.42858692952845,0.0138888888888905,3.20831882816309
"Sweet Cherry","Sam",8,"Validation",11,1.62526707207017,-0.45138888888889,6.76811841514073
"Sweet Cherry","Sam",9,"Calibration",11,3.36548441379635,-0.42361111111111,3.26847450396946
"Sweet Cherry","Sam",9,"Validation",11,4.10277401639789,0.861111111111114,2.68111281684914
"Sweet Cherry","Sam",10,"Calibration",11,1.94843340838572,-0.081018518518519,5.64556117373984
"Sweet Cherry","Sam",10,"Validation",11,7.96062357970641,-0.916666666666669,1.38180129858692
"Sweet Cherry","Sandom Rose",1,"Calibration",9,6.6565374438022,2.45,1.35205428888254
"Sweet Cherry","Sandom Rose",1,"Validation",9,7.38288185226097,3.11111111111111,1.21903616773222
"Sweet Cherry","Sandom Rose",2,"Calibration",9,6.87454543951817,-0.075,1.30917746914054
"Sweet Cherry","Sandom Rose",2,"Validation",9,5.50588910302549,4.86111111111111,1.63461338061722
"Sweet Cherry","Sandom Rose",3,"Calibration",9,2.7460409211701,-0.222222222222222,3.27744569668141
"Sweet Cherry","Sandom Rose",3,"Validation",9,11.2287350463327,-2.875,0.801515038235707
"Sweet Cherry","Sandom Rose",4,"Calibration",9,7.16186046850749,-0.797222222222223,1.25665670806842
"Sweet Cherry","Sandom Rose",4,"Validation",9,2.86920712689709,0.979166666666667,3.1367550692421
"Sweet Cherry","Sandom Rose",5,"Calibration",9,6.60907414931253,-0.58888888888889,1.36176411350086
"Sweet Cherry","Sandom Rose",5,"Validation",9,5.38618560489428,4.54166666666667,1.67094130432897
"Sweet Cherry","Sandom Rose",6,"Calibration",9,6.84490044025748,-0.558333333333332,1.31484746616146
"Sweet Cherry","Sandom Rose",6,"Validation",9,5.59089454844677,1.23611111111111,1.60976028469368
"Sweet Cherry","Sandom Rose",7,"Calibration",9,6.65158015200287,1.48333333333333,1.3530619483387
"Sweet Cherry","Sandom Rose",7,"Validation",9,9.96386701202567,6.53472222222222,0.90326376186451
"Sweet Cherry","Sandom Rose",8,"Calibration",9,6.77662786238002,-0.377777777777779,1.32809417645063
"Sweet Cherry","Sandom Rose",8,"Validation",9,4.36049181731704,2.68055555555555,2.06398736130127
"Sweet Cherry","Sandom Rose",9,"Calibration",9,7.00025627837745,-0.391666666666667,1.28566721589885
"Sweet Cherry","Sandom Rose",9,"Validation",9,3.33901425628938,-0.381944444444445,2.69540628137408
"Sweet Cherry","Sandom Rose",10,"Calibration",9,7.15191472678885,0.141666666666667,1.2584042656841
"Sweet Cherry","Sandom Rose",10,"Validation",9,2.53967362659646,2.02083333333333,3.54376243693223
"Sweet Cherry","Santina",1,"Calibration",10.5,1.89994974348738,-0.260416666666667,5.52646196879245
"Sweet Cherry","Santina",1,"Validation",10.5,4.64728116453289,0.930555555555555,2.25938556938062
"Sweet Cherry","Santina",2,"Calibration",10.5,2.35038412936174,-0.145833333333333,4.46735487566933
"Sweet Cherry","Santina",2,"Validation",10.5,2.35702260395516,1.97222222222222,4.45477272147525
"Sweet Cherry","Santina",3,"Calibration",10.5,2.33846626641623,0.0911458333333339,4.49012250071564
"Sweet Cherry","Santina",3,"Validation",10.5,2.42896773532694,0.486111111111112,4.32282399114977
"Sweet Cherry","Santina",4,"Calibration",10.5,2.65606617010947,-0.520833333333334,3.9532147648141
"Sweet Cherry","Santina",4,"Validation",10.5,3.20472379927345,-0.333333333333333,3.27641340023764
"Sweet Cherry","Santina",5,"Calibration",10.5,1.68540894106181,-0.0598958333333321,6.22994203020245
"Sweet Cherry","Santina",5,"Validation",10.5,4.42147929619338,-1.36805555555556,2.37477081687114
"Sweet Cherry","Santina",6,"Calibration",10.5,2.4101699672084,0.0130208333333313,4.35653922456005
"Sweet Cherry","Santina",6,"Validation",10.5,3.09017634040759,0.902777777777779,3.39786434278863
