"species","cultivar","location","repetition","split","year","pheno","measurement_type","pred","residual"
"Pear","Conference","Klein-Altendorf",6,"Calibration",1978,119,"flowering_f50",123.083333333333,4.08333333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",1980,122,"flowering_f50",132.083333333333,10.0833333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",1981,103,"flowering_f50",100.291666666667,-2.70833333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",1982,126,"flowering_f50",129.083333333333,3.08333333333334
"Pear","Conference","Klein-Altendorf",6,"Calibration",1983,118,"flowering_f50",119.083333333333,1.08333333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",1985,132,"flowering_f50",126.333333333333,-5.66666666666667
"Pear","Conference","Klein-Altendorf",6,"Calibration",1986,129,"flowering_f50",129.208333333333,0.208333333333343
"Pear","Conference","Klein-Altendorf",6,"Calibration",1989,105,"flowering_f50",106.458333333333,1.45833333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",1990,90,"flowering_f50",90.1666666666667,0.166666666666671
"Pear","Conference","Klein-Altendorf",6,"Calibration",1991,105,"flowering_f50",102.291666666667,-2.70833333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",1992,114,"flowering_f50",117.833333333333,3.83333333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",1993,112,"flowering_f50",110.041666666667,-1.95833333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",1994,113,"flowering_f50",114.333333333333,1.33333333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",1999,109,"flowering_f50",108.166666666667,-0.833333333333329
"Pear","Conference","Klein-Altendorf",6,"Calibration",2001,118,"flowering_f50",118.916666666667,0.916666666666671
"Pear","Conference","Klein-Altendorf",6,"Calibration",2002,93,"flowering_f50",88.25,-4.75
"Pear","Conference","Klein-Altendorf",6,"Calibration",2006,123,"flowering_f50",115.166666666667,-7.83333333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",2007,105,"flowering_f50",104.041666666667,-0.958333333333329
"Pear","Conference","Klein-Altendorf",6,"Calibration",2008,114,"flowering_f50",115.375,1.375
"Pear","Conference","Klein-Altendorf",6,"Calibration",2009,105,"flowering_f50",106.583333333333,1.58333333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",2010,114,"flowering_f50",114.083333333333,0.0833333333333286
"Pear","Conference","Klein-Altendorf",6,"Calibration",2011,96,"flowering_f50",99.2916666666667,3.29166666666667
"Pear","Conference","Klein-Altendorf",6,"Calibration",2012,107,"flowering_f50",114.125,7.125
"Pear","Conference","Klein-Altendorf",6,"Calibration",2013,121,"flowering_f50",118.125,-2.875
"Pear","Conference","Klein-Altendorf",6,"Calibration",2014,93,"flowering_f50",92.0833333333333,-0.916666666666671
"Pear","Conference","Klein-Altendorf",6,"Calibration",2015,111,"flowering_f50",115.333333333333,4.33333333333333
"Pear","Conference","Klein-Altendorf",6,"Calibration",2018,109,"flowering_f50",107,-2
"Pear","Conference","Klein-Altendorf",6,"Calibration",2019,101,"flowering_f50",98.9166666666667,-2.08333333333333
"Pear","Conference","Klein-Altendorf",6,"Validation",1963,125,"flowering_f50",120.125,-4.875
"Pear","Conference","Klein-Altendorf",6,"Validation",1967,110,"flowering_f50",118.375,8.375
"Pear","Conference","Klein-Altendorf",6,"Validation",1969,123,"flowering_f50",124.083333333333,1.08333333333333
"Pear","Conference","Klein-Altendorf",6,"Validation",1976,117,"flowering_f50",117.333333333333,0.333333333333329
"Pear","Conference","Klein-Altendorf",6,"Validation",1979,132,"flowering_f50",135.125,3.125
"Pear","Conference","Klein-Altendorf",6,"Validation",1984,130,"flowering_f50",130.083333333333,0.0833333333333428
"Pear","Conference","Klein-Altendorf",6,"Validation",1987,119,"flowering_f50",118.333333333333,-0.666666666666671
"Pear","Conference","Klein-Altendorf",6,"Validation",1988,115,"flowering_f50",121.083333333333,6.08333333333333
"Pear","Conference","Klein-Altendorf",6,"Validation",1998,104,"flowering_f50",93.0833333333333,-10.9166666666667
"Pear","Conference","Klein-Altendorf",6,"Validation",2000,111,"flowering_f50",111.958333333333,0.958333333333329
"Pear","Conference","Klein-Altendorf",6,"Validation",2003,108,"flowering_f50",104.25,-3.75
"Pear","Conference","Klein-Altendorf",6,"Validation",2004,109,"flowering_f50",103.125,-5.875
"Pear","Conference","Klein-Altendorf",6,"Validation",2005,107,"flowering_f50",95.1666666666667,-11.8333333333333
"Pear","Conference","Klein-Altendorf",6,"Validation",2016,111,"flowering_f50",111.125,0.125
"Pear","Conference","Klein-Altendorf",6,"Validation",2017,95,"flowering_f50",98.3333333333333,3.33333333333333
"Pear","El Dorado","Zaragoza",6,"Calibration",1987,89,"flowering_f50",91.1666666666667,2.16666666666667
"Pear","El Dorado","Zaragoza",6,"Calibration",1988,88,"flowering_f50",86.375,-1.625
"Pear","El Dorado","Zaragoza",6,"Calibration",1989,86,"flowering_f50",88.125,2.125
"Pear","El Dorado","Zaragoza",6,"Calibration",1992,90,"flowering_f50",90.125,0.125
"Pear","El Dorado","Zaragoza",6,"Calibration",1993,96,"flowering_f50",96.0416666666667,0.0416666666666714
"Pear","El Dorado","Zaragoza",6,"Calibration",1994,79,"flowering_f50",75.3333333333333,-3.66666666666667
"Pear","El Dorado","Zaragoza",6,"Calibration",1995,87,"flowering_f50",86.5,-0.5
"Pear","El Dorado","Zaragoza",6,"Calibration",1997,77,"flowering_f50",76.0416666666667,-0.958333333333329
"Pear","El Dorado","Zaragoza",6,"Calibration",1999,89,"flowering_f50",86.125,-2.875
"Pear","El Dorado","Zaragoza",6,"Calibration",2000,78,"flowering_f50",77.7916666666667,-0.208333333333329
"Pear","El Dorado","Zaragoza",6,"Calibration",2001,83,"flowering_f50",78.8333333333333,-4.16666666666667
"Pear","El Dorado","Zaragoza",6,"Calibration",2003,94,"flowering_f50",92.9583333333333,-1.04166666666667
"Pear","El Dorado","Zaragoza",6,"Calibration",2004,106,"flowering_f50",97.0833333333333,-8.91666666666667
"Pear","El Dorado","Zaragoza",6,"Calibration",2005,95,"flowering_f50",94.3333333333333,-0.666666666666671
"Pear","El Dorado","Zaragoza",6,"Calibration",2007,92,"flowering_f50",93.3333333333333,1.33333333333333
"Pear","El Dorado","Zaragoza",6,"Validation",1986,93,"flowering_f50",95.1666666666667,2.16666666666667
"Pear","El Dorado","Zaragoza",6,"Validation",1996,98,"flowering_f50",101.541666666667,3.54166666666667
"Pear","El Dorado","Zaragoza",6,"Validation",1998,88,"flowering_f50",86,-2
"Pear","El Dorado","Zaragoza",6,"Validation",2002,82,"flowering_f50",79.875,-2.125
"Pear","El Dorado","Zaragoza",6,"Validation",2022,90,"flowering_f50",87.25,-2.75
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",1986,91,"flowering_f50",99.875,8.875
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",1989,85,"flowering_f50",88.1666666666667,3.16666666666667
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",1992,91,"flowering_f50",91.2083333333333,0.208333333333329
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",1994,81,"flowering_f50",77.9166666666667,-3.08333333333333
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",1995,91,"flowering_f50",91.1666666666667,0.166666666666671
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",1996,101,"flowering_f50",102.333333333333,1.33333333333333
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",1997,77,"flowering_f50",78,1
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",2000,77,"flowering_f50",78,1
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",2001,84,"flowering_f50",79.1666666666667,-4.83333333333333
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",2002,83,"flowering_f50",81.125,-1.875
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",2003,96,"flowering_f50",95,-1
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",2004,104,"flowering_f50",104.333333333333,0.333333333333329
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",2005,95,"flowering_f50",93.4583333333333,-1.54166666666667
"Pear","General Lecrelc ","Zaragoza",6,"Calibration",2007,92,"flowering_f50",103.583333333333,11.5833333333333
"Pear","General Lecrelc ","Zaragoza",6,"Validation",1987,89,"flowering_f50",91.4166666666667,2.41666666666667
"Pear","General Lecrelc ","Zaragoza",6,"Validation",1988,92,"flowering_f50",92.3333333333333,0.333333333333329
"Pear","General Lecrelc ","Zaragoza",6,"Validation",1993,96,"flowering_f50",96.5,0.5
"Pear","General Lecrelc ","Zaragoza",6,"Validation",1998,90,"flowering_f50",87.0833333333333,-2.91666666666667
"Pear","General Lecrelc ","Zaragoza",6,"Validation",1999,89,"flowering_f50",90.4166666666667,1.41666666666667
"Pear","Grand Champion","Zaragoza",6,"Calibration",1986,99,"flowering_f50",104.416666666667,5.41666666666667
"Pear","Grand Champion","Zaragoza",6,"Calibration",1987,90,"flowering_f50",97.1666666666667,7.16666666666667
"Pear","Grand Champion","Zaragoza",6,"Calibration",1988,102,"flowering_f50",100.166666666667,-1.83333333333333
"Pear","Grand Champion","Zaragoza",6,"Calibration",1989,87,"flowering_f50",91.4583333333333,4.45833333333333
"Pear","Grand Champion","Zaragoza",6,"Calibration",1993,97,"flowering_f50",97.3333333333333,0.333333333333329
"Pear","Grand Champion","Zaragoza",6,"Calibration",1994,85,"flowering_f50",82,-3
"Pear","Grand Champion","Zaragoza",6,"Calibration",1995,98,"flowering_f50",97.4583333333333,-0.541666666666671
"Pear","Grand Champion","Zaragoza",6,"Calibration",1996,105,"flowering_f50",104.583333333333,-0.416666666666671
"Pear","Grand Champion","Zaragoza",6,"Calibration",1999,93,"flowering_f50",93.0416666666667,0.0416666666666714
"Pear","Grand Champion","Zaragoza",6,"Calibration",2000,89,"flowering_f50",89.3333333333333,0.333333333333329
"Pear","Grand Champion","Zaragoza",6,"Calibration",2001,91,"flowering_f50",83.5833333333333,-7.41666666666667
"Pear","Grand Champion","Zaragoza",6,"Calibration",2002,90,"flowering_f50",89.875,-0.125
"Pear","Grand Champion","Zaragoza",6,"Calibration",2003,102,"flowering_f50",97.0416666666667,-4.95833333333333
"Pear","Grand Champion","Zaragoza",6,"Calibration",2004,112,"flowering_f50",107.958333333333,-4.04166666666667
"Pear","Grand Champion","Zaragoza",6,"Calibration",2022,100,"flowering_f50",99.1666666666667,-0.833333333333329
"Pear","Grand Champion","Zaragoza",6,"Validation",1992,95,"flowering_f50",93.6666666666667,-1.33333333333333
"Pear","Grand Champion","Zaragoza",6,"Validation",1997,83,"flowering_f50",82.5833333333333,-0.416666666666671
"Pear","Grand Champion","Zaragoza",6,"Validation",1998,96,"flowering_f50",89.4166666666667,-6.58333333333333
"Pear","Grand Champion","Zaragoza",6,"Validation",2005,98,"flowering_f50",96.3333333333333,-1.66666666666667
"Pear","Grand Champion","Zaragoza",6,"Validation",2007,101,"flowering_f50",111.291666666667,10.2916666666667
"Pear","Highland","Zaragoza",6,"Calibration",1987,86,"flowering_f50",91.0416666666667,5.04166666666667
"Pear","Highland","Zaragoza",6,"Calibration",1989,85,"flowering_f50",87,2
"Pear","Highland","Zaragoza",6,"Calibration",1992,92,"flowering_f50",89.2916666666667,-2.70833333333333
"Pear","Highland","Zaragoza",6,"Calibration",1994,81,"flowering_f50",73.0833333333333,-7.91666666666667
"Pear","Highland","Zaragoza",6,"Calibration",1995,90,"flowering_f50",84.875,-5.125
"Pear","Highland","Zaragoza",6,"Calibration",1996,100,"flowering_f50",100.291666666667,0.291666666666671
"Pear","Highland","Zaragoza",6,"Calibration",1997,78,"flowering_f50",73.9583333333333,-4.04166666666667
"Pear","Highland","Zaragoza",6,"Calibration",1998,92,"flowering_f50",80.5,-11.5
"Pear","Highland","Zaragoza",6,"Calibration",2000,80,"flowering_f50",80.2083333333333,0.208333333333329
"Pear","Highland","Zaragoza",6,"Calibration",2001,84,"flowering_f50",75.5416666666667,-8.45833333333333
"Pear","Highland","Zaragoza",6,"Calibration",2002,82,"flowering_f50",80.375,-1.625
"Pear","Highland","Zaragoza",6,"Calibration",2004,73,"flowering_f50",91.375,18.375
"Pear","Highland","Zaragoza",6,"Calibration",2005,96,"flowering_f50",94.0833333333333,-1.91666666666667
"Pear","Highland","Zaragoza",6,"Calibration",2007,90,"flowering_f50",89.3333333333333,-0.666666666666671
"Pear","Highland","Zaragoza",6,"Calibration",2022,93,"flowering_f50",87.9583333333333,-5.04166666666667
"Pear","Highland","Zaragoza",6,"Validation",1986,93,"flowering_f50",94.375,1.375
"Pear","Highland","Zaragoza",6,"Validation",1988,97,"flowering_f50",83.2083333333333,-13.7916666666667
"Pear","Highland","Zaragoza",6,"Validation",1993,95,"flowering_f50",94.7916666666667,-0.208333333333329
"Pear","Highland","Zaragoza",6,"Validation",1999,90,"flowering_f50",88.4583333333333,-1.54166666666667
"Pear","Highland","Zaragoza",6,"Validation",2003,96,"flowering_f50",91.1666666666667,-4.83333333333333
"Pear","Magness","Zaragoza",6,"Calibration",1986,91,"flowering_f50",95.375,4.375
"Pear","Magness","Zaragoza",6,"Calibration",1987,86,"flowering_f50",91.875,5.875
"Pear","Magness","Zaragoza",6,"Calibration",1988,88,"flowering_f50",85.9583333333333,-2.04166666666667
"Pear","Magness","Zaragoza",6,"Calibration",1989,83,"flowering_f50",85.5,2.5
"Pear","Magness","Zaragoza",6,"Calibration",1992,91,"flowering_f50",90.2083333333333,-0.791666666666671
"Pear","Magness","Zaragoza",6,"Calibration",1993,95,"flowering_f50",95.5833333333333,0.583333333333329
"Pear","Magness","Zaragoza",6,"Calibration",1994,77,"flowering_f50",76.3333333333333,-0.666666666666671
"Pear","Magness","Zaragoza",6,"Calibration",1995,82,"flowering_f50",86,4
"Pear","Magness","Zaragoza",6,"Calibration",1999,88,"flowering_f50",89.1666666666667,1.16666666666667
"Pear","Magness","Zaragoza",6,"Calibration",2000,75,"flowering_f50",76.2916666666667,1.29166666666667
"Pear","Magness","Zaragoza",6,"Calibration",2001,83,"flowering_f50",77.9166666666667,-5.08333333333333
"Pear","Magness","Zaragoza",6,"Calibration",2003,91,"flowering_f50",90.9166666666667,-0.0833333333333286
"Pear","Magness","Zaragoza",6,"Calibration",2004,104,"flowering_f50",102.125,-1.875
"Pear","Magness","Zaragoza",6,"Calibration",2005,95,"flowering_f50",91.875,-3.125
"Pear","Magness","Zaragoza",6,"Calibration",2007,87,"flowering_f50",88.4166666666667,1.41666666666667
"Pear","Magness","Zaragoza",6,"Validation",1996,93,"flowering_f50",101.166666666667,8.16666666666667
"Pear","Magness","Zaragoza",6,"Validation",1997,75,"flowering_f50",75.3333333333333,0.333333333333329
"Pear","Magness","Zaragoza",6,"Validation",1998,88,"flowering_f50",85,-3
"Pear","Magness","Zaragoza",6,"Validation",2002,81,"flowering_f50",79.9166666666667,-1.08333333333333
"Pear","Magness","Zaragoza",6,"Validation",2022,90,"flowering_f50",89.3333333333333,-0.666666666666671
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1986,91,"flowering_f50",93.2916666666667,2.29166666666667
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1987,84,"flowering_f50",87.2083333333333,3.20833333333333
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1988,88,"flowering_f50",85.25,-2.75
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1989,86,"flowering_f50",86.2916666666667,0.291666666666671
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1992,85,"flowering_f50",85,0
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1993,90,"flowering_f50",93.2083333333333,3.20833333333333
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1994,79,"flowering_f50",75.2916666666667,-3.70833333333333
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1995,85,"flowering_f50",85.2083333333333,0.208333333333329
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1996,99,"flowering_f50",101,2
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1998,89,"flowering_f50",82.75,-6.25
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",1999,85,"flowering_f50",85.25,0.25
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",2000,75,"flowering_f50",75.25,0.25
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",2002,80,"flowering_f50",80.125,0.125
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",2005,91,"flowering_f50",91.125,0.125
"Pear","Mantecosa Anjou ","Zaragoza",6,"Calibration",2022,88,"flowering_f50",87,-1
"Pear","Mantecosa Anjou ","Zaragoza",6,"Validation",1997,75,"flowering_f50",74.875,-0.125
"Pear","Mantecosa Anjou ","Zaragoza",6,"Validation",2001,81,"flowering_f50",78,-3
"Pear","Mantecosa Anjou ","Zaragoza",6,"Validation",2003,91,"flowering_f50",90.4166666666667,-0.583333333333329
"Pear","Mantecosa Anjou ","Zaragoza",6,"Validation",2004,103,"flowering_f50",96.2916666666667,-6.70833333333333
"Pear","Mantecosa Anjou ","Zaragoza",6,"Validation",2007,87,"flowering_f50",89.3333333333333,2.33333333333333
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",1986,93,"flowering_f50",94.1666666666667,1.16666666666667
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",1987,86,"flowering_f50",89.25,3.25
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",1988,88,"flowering_f50",88.125,0.125
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",1989,85,"flowering_f50",86.0833333333333,1.08333333333333
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",1992,87,"flowering_f50",88.3333333333333,1.33333333333333
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",1993,92,"flowering_f50",95.25,3.25
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",1994,79,"flowering_f50",76,-3
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",1995,86,"flowering_f50",85.25,-0.75
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",1999,89,"flowering_f50",89,0
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",2000,79,"flowering_f50",80.0416666666667,1.04166666666667
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",2001,84,"flowering_f50",77.1666666666667,-6.83333333333333
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",2002,81,"flowering_f50",80.3333333333333,-0.666666666666671
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",2003,96,"flowering_f50",90.25,-5.75
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",2007,93,"flowering_f50",93.25,0.25
"Pear","Packham's Triumph","Zaragoza",6,"Calibration",2022,86,"flowering_f50",87.625,1.625
"Pear","Packham's Triumph","Zaragoza",6,"Validation",1996,100,"flowering_f50",101.125,1.125
"Pear","Packham's Triumph","Zaragoza",6,"Validation",1997,78,"flowering_f50",76.3333333333333,-1.66666666666667
"Pear","Packham's Triumph","Zaragoza",6,"Validation",1998,90,"flowering_f50",85,-5
"Pear","Packham's Triumph","Zaragoza",6,"Validation",2004,108,"flowering_f50",104.958333333333,-3.04166666666667
"Pear","Packham's Triumph","Zaragoza",6,"Validation",2005,93,"flowering_f50",92.9583333333333,-0.0416666666666714
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1986,91,"flowering_f50",94.2083333333333,3.20833333333333
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1987,86,"flowering_f50",91.25,5.25
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1988,88,"flowering_f50",87.9583333333333,-0.0416666666666714
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1989,85,"flowering_f50",89.2083333333333,4.20833333333333
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1992,89,"flowering_f50",89.25,0.25
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1993,92,"flowering_f50",95.0416666666667,3.04166666666667
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1995,87,"flowering_f50",88.125,1.125
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1996,100,"flowering_f50",101.958333333333,1.95833333333333
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1997,77,"flowering_f50",77.5416666666667,0.541666666666671
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1998,90,"flowering_f50",85.9583333333333,-4.04166666666667
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",1999,89,"flowering_f50",88.2916666666667,-0.708333333333329
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",2002,81,"flowering_f50",82.25,1.25
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",2005,93,"flowering_f50",93.4166666666667,0.416666666666671
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",2007,85,"flowering_f50",103.333333333333,18.3333333333333
"Pear","Pasa Crasana","Zaragoza",6,"Calibration",2022,93,"flowering_f50",93,0
"Pear","Pasa Crasana","Zaragoza",6,"Validation",1994,88,"flowering_f50",78.125,-9.875
"Pear","Pasa Crasana","Zaragoza",6,"Validation",2000,79,"flowering_f50",81.3333333333333,2.33333333333333
"Pear","Pasa Crasana","Zaragoza",6,"Validation",2001,82,"flowering_f50",78.9583333333333,-3.04166666666667
"Pear","Pasa Crasana","Zaragoza",6,"Validation",2003,96,"flowering_f50",91.2083333333333,-4.79166666666667
"Pear","Pasa Crasana","Zaragoza",6,"Validation",2004,104,"flowering_f50",102.125,-1.875
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",1986,88,"flowering_f50",89.875,1.875
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",1988,83,"flowering_f50",81.125,-1.875
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",1992,83,"flowering_f50",82.1666666666667,-0.833333333333329
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",1993,90,"flowering_f50",90.3333333333333,0.333333333333329
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",1994,75,"flowering_f50",72,-3
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",1995,82,"flowering_f50",81.25,-0.75
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",1996,89,"flowering_f50",96.2916666666667,7.29166666666667
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",1998,82,"flowering_f50",81.2083333333333,-0.791666666666671
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",1999,82,"flowering_f50",81.0416666666667,-0.958333333333329
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",2000,72,"flowering_f50",72.5416666666667,0.541666666666671
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",2001,80,"flowering_f50",74.2916666666667,-5.70833333333333
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",2002,79,"flowering_f50",76.9583333333333,-2.04166666666667
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",2004,98,"flowering_f50",93.9583333333333,-4.04166666666667
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",2005,90,"flowering_f50",90.0833333333333,0.0833333333333286
"Pear","Pierre Corneille","Zaragoza",6,"Calibration",2022,90,"flowering_f50",80.4166666666667,-9.58333333333333
"Pear","Pierre Corneille","Zaragoza",6,"Validation",1987,82,"flowering_f50",84.2916666666667,2.29166666666667
"Pear","Pierre Corneille","Zaragoza",6,"Validation",1989,82,"flowering_f50",83.2083333333333,1.20833333333333
"Pear","Pierre Corneille","Zaragoza",6,"Validation",1997,73,"flowering_f50",73,0
"Pear","Pierre Corneille","Zaragoza",6,"Validation",2003,88,"flowering_f50",87.9166666666667,-0.0833333333333286
"Pear","Pierre Corneille","Zaragoza",6,"Validation",2007,83,"flowering_f50",84.2916666666667,1.29166666666667
"Pear","Président Drouard","Zaragoza",6,"Calibration",1986,91,"flowering_f50",92.0833333333333,1.08333333333333
"Pear","Président Drouard","Zaragoza",6,"Calibration",1987,84,"flowering_f50",85.2916666666667,1.29166666666667
"Pear","Président Drouard","Zaragoza",6,"Calibration",1992,83,"flowering_f50",83.0833333333333,0.0833333333333286
"Pear","Président Drouard","Zaragoza",6,"Calibration",1994,75,"flowering_f50",73.0833333333333,-1.91666666666667
"Pear","Président Drouard","Zaragoza",6,"Calibration",1995,84,"flowering_f50",83.2916666666667,-0.708333333333329
"Pear","Président Drouard","Zaragoza",6,"Calibration",1996,91,"flowering_f50",98.375,7.375
"Pear","Président Drouard","Zaragoza",6,"Calibration",1997,74,"flowering_f50",73.9583333333333,-0.0416666666666714
"Pear","Président Drouard","Zaragoza",6,"Calibration",1998,85,"flowering_f50",81.3333333333333,-3.66666666666667
"Pear","Président Drouard","Zaragoza",6,"Calibration",1999,85,"flowering_f50",84.2916666666667,-0.708333333333329
"Pear","Président Drouard","Zaragoza",6,"Calibration",2000,75,"flowering_f50",74.9583333333333,-0.0416666666666714
"Pear","Président Drouard","Zaragoza",6,"Calibration",2001,79,"flowering_f50",75.2083333333333,-3.79166666666667
"Pear","Président Drouard","Zaragoza",6,"Calibration",2002,80,"flowering_f50",79.2083333333333,-0.791666666666671
"Pear","Président Drouard","Zaragoza",6,"Calibration",2004,99,"flowering_f50",98.125,-0.875
"Pear","Président Drouard","Zaragoza",6,"Calibration",2005,91,"flowering_f50",90.875,-0.125
"Pear","Président Drouard","Zaragoza",6,"Calibration",2022,88,"flowering_f50",86.0833333333333,-1.91666666666667
"Pear","Président Drouard","Zaragoza",6,"Validation",1988,85,"flowering_f50",85.0833333333333,0.0833333333333286
"Pear","Président Drouard","Zaragoza",6,"Validation",1989,85,"flowering_f50",83.9583333333333,-1.04166666666667
"Pear","Président Drouard","Zaragoza",6,"Validation",1993,90,"flowering_f50",93.375,3.375
"Pear","Président Drouard","Zaragoza",6,"Validation",2003,91,"flowering_f50",87.5833333333333,-3.41666666666667
"Pear","Président Drouard","Zaragoza",6,"Validation",2007,85,"flowering_f50",85.3333333333333,0.333333333333329
"Pear","Président Heron","Zaragoza",6,"Calibration",1986,88,"flowering_f50",91.625,3.625
"Pear","Président Heron","Zaragoza",6,"Calibration",1987,84,"flowering_f50",86.125,2.125
"Pear","Président Heron","Zaragoza",6,"Calibration",1989,85,"flowering_f50",85.625,0.625
"Pear","Président Heron","Zaragoza",6,"Calibration",1992,85,"flowering_f50",83,-2
"Pear","Président Heron","Zaragoza",6,"Calibration",1993,90,"flowering_f50",92.25,2.25
"Pear","Président Heron","Zaragoza",6,"Calibration",1996,95,"flowering_f50",100,5
"Pear","Président Heron","Zaragoza",6,"Calibration",1998,87,"flowering_f50",84.2083333333333,-2.79166666666667
"Pear","Président Heron","Zaragoza",6,"Calibration",1999,82,"flowering_f50",84.125,2.125
"Pear","Président Heron","Zaragoza",6,"Calibration",2000,74,"flowering_f50",75.5,1.5
"Pear","Président Heron","Zaragoza",6,"Calibration",2001,81,"flowering_f50",76.2916666666667,-4.70833333333333
"Pear","Président Heron","Zaragoza",6,"Calibration",2003,96,"flowering_f50",90.9166666666667,-5.08333333333333
"Pear","Président Heron","Zaragoza",6,"Calibration",2004,99,"flowering_f50",96.9583333333333,-2.04166666666667
"Pear","Président Heron","Zaragoza",6,"Calibration",2005,91,"flowering_f50",91.3333333333333,0.333333333333329
"Pear","Président Heron","Zaragoza",6,"Calibration",2007,87,"flowering_f50",99.9583333333333,12.9583333333333
"Pear","Président Heron","Zaragoza",6,"Calibration",2022,91,"flowering_f50",88.9166666666667,-2.08333333333333
"Pear","Président Heron","Zaragoza",6,"Validation",1988,83,"flowering_f50",83.3333333333333,0.333333333333329
"Pear","Président Heron","Zaragoza",6,"Validation",1994,77,"flowering_f50",73.9583333333333,-3.04166666666667
"Pear","Président Heron","Zaragoza",6,"Validation",1995,84,"flowering_f50",85.5,1.5
"Pear","Président Heron","Zaragoza",6,"Validation",1997,76,"flowering_f50",74.125,-1.875
